[] 13:30 15:30 KC-BH103 M
[] 13:30 15:30 KC-SA060 W
[] 13:30 14:30 HSB-13 H
[] 12:30 13:30 SSC-1032 H
[] 14:30 15:30 HSB-14 H
[] 10:30 11:30 NCB-105 H
[] 16:30 17:30 HSB-16 W
[] 13:30 14:30 SSC-1032 W
[] 17:30 18:30 NCB-105 W
[] 12:30 13:30 AHB-1B02 MWF
[] 12:30 14:30 AHB-1B02 T
[] 12:30 13:30 AHB-1B02 H
[] 13:30 14:30 AHB-1B02 H
[] 12:30 13:30 MC-105B T
[] 12:30 14:30 MC-105B H
[] 12:30 13:30 SH-3345 MW
[] 11:30 12:30 SSC-2050 T
[] 14:30 15:30 NS-7 MWF
[] 09:30 10:30 MC-107 T
[] 09:30 11:30 MC-107 H
[] 14:30 16:30 MC-108 T
[] 14:30 15:30 MC-108 H
[] 09:30 10:30 MC-108 MWF
[] 14:30 15:30 MC-107 H
[] 11:30 12:30 MC-107 MWF
[] 11:30 12:30 MC-107 MWF
[] 11:30 12:30 MC-107 T
[] 10:30 12:30 MC-107 H
[] 13:30 14:30 MC-107 MWF
[] 10:30 11:30 MC-108 MWF
[] 09:30 11:30 MC-107 T
[] 09:30 10:30 MC-107 H
[] 10:30 11:30 MC-107 MWF
[] 09:30 10:30 MC-108 MWF
[] 09:30 10:30 MC-107 MWF
[] 10:30 12:30 MC-107 T
[] 11:30 12:30 MC-107 H
[['MME 2200Q']] 17:30 19:30 KB-K106 T
[['MME 2200Q']] 13:30 16:30 CMLP-63 T
[['MME 2200Q']] 13:30 16:30 CMLP-54 T
[['MME 2200Q']] 12:30 15:30 CMLP-63 W
[['MME 2200Q']] 12:30 15:30 CMLP-54 W
[['MME 2200Q']] 15:30 18:30 CMLP-63 F
[['MME 2200Q']] 15:30 18:30 CMLP-54 F
[['MME 2200Q']] 16:30 19:30 CMLP-63 H
[['MME 2200Q']] 16:30 19:30 CMLP-54 H
[['MME 2200Q']] 15:30 18:30 CMLP-63 M
[['MME 2200Q']] 15:30 18:30 CMLP-54 M
[['MME 4410']] 09:30 10:30 FNB-3210 T
[['MME 4410']] 10:30 11:30 SEB-2100 W
[['MME 4410']] 09:30 10:30 SEB-2100 H
[['MME 4410']] 10:30 12:30 UCC-67 H
[['MME 4410']] 10:30 12:30 SEB-2099 H
[['MME 4410']] 12:30 15:30 SEB-024 W
[['MME 4410']] 15:30 18:30 SEB-024 M
[['MME 4410']] 13:30 16:30 SEB-024 T
[['MME 4410']] 15:30 18:30 SEB-024 F
[['MME 4410']] 16:30 19:30 SEB-024 H
[['MME 4485A']] 09:30 10:30 HSB-240 M
[['MME 4485A']] 08:30 09:30 HSB-240 T
[['MME 4485A']] 09:30 10:30 HSB-236 W
[['MME 4485A']] 10:30 12:30 SSC-2020 M
[['MME 4485A']] 10:30 12:30 KB-K203 M
[['MME 4485A']] 12:30 15:30 SEB-1076 W
[['MME 4485A']] 15:30 18:30 SEB-1076 F
[['MME 4485A']] 15:30 18:30 SEB-1076 M
[['MME 4485A']] 16:30 19:30 SEB-1076 H
[] 11:30 12:30 HSB-240 M
[] 12:30 13:30 SEB-2100 W
[] 09:30 10:30 KB-K106 F
[] 10:30 12:30 HSB-35 T
[] 12:30 13:30 SSC-3026 W
[] 11:30 12:30 SH-2355 H
[] 09:30 10:30 SH-2317 F
[] 09:30 12:30 SH-2355 T
[] 11:30 12:30 SEB-2100 T
[] 08:30 09:30 SEB-2100 H
[] 14:30 15:30 SEB-2100 F
[] 15:30 18:30 TEB-454 W
[] 15:30 18:30 TEB-454 F
[] 12:30 15:30 TEB-454 T
[] 12:30 13:30 HSB-236 M
[] 10:30 11:30 SEB-1200 T
[] 13:30 14:30 HSB-236 F
[] 15:30 18:30 SEB-3051 M
[] 12:30 15:30 SEB-3051 W
[] 16:30 19:30 SEB-3051 H
[] 09:30 12:30 SEB-3051 F
[] 13:30 16:30 SEB-3051 T
[] 09:30 10:30 UCC-146 M
[] 09:30 10:30 3M-3250 W
[] 10:30 11:30 HSB-236 F
[] 10:30 12:30 SEB-1200 W
[] 12:30 15:30 SEB-1074 T
[] 12:30 15:30 SEB-1077 T
[] 14:30 17:30 SEB-1074 F
[] 14:30 17:30 SEB-1077 F
[] 08:30 11:30 SEB-1074 H
[] 08:30 11:30 SEB-1077 H
[] 14:30 17:30 SEB-1074 W
[] 14:30 17:30 SEB-1077 W
[] 15:30 18:30 SEB-1074 M
[] 15:30 18:30 SEB-1077 M
[] 14:30 15:30 SEB-1059 M
[] 08:30 09:30 SEB-2200 T
[] 13:30 14:30 HSB-240 H
[] 14:30 16:30 HSB-240 H
[] 14:30 17:30 SEB-024 W
[] 15:30 18:30 SEB-024 M
[] 08:30 11:30 SEB-024 H
[] 12:30 15:30 SEB-024 T
[] 14:30 17:30 SEB-024 F
[] 14:30 15:30 B&GS-0165 M
[] 11:30 12:30 SEB-2100 W
[] 11:30 12:30 SEB-2100 H
[] 15:30 17:30 B&GS-0165 M
[] 13:30 16:30 SEB-1072 H
[] 08:30 11:30 SEB-1072 W
[] 13:30 16:30 SEB-1072 T
[] 08:30 11:30 SEB-1072 F
[] 08:30 11:30 SEB-1072 M
[] 09:30 10:30 SEB-2100 M
[] 11:30 12:30 SEB-1059 TH
[] 12:30 14:30 FNB-1240 T
[] 11:30 14:30 SEB-1077 W
[] 11:30 14:30 SEB W
[] 08:30 11:30 SEB-1077 F
[] 08:30 11:30 SEB F
[] 14:30 17:30 SEB-1077 H
[] 14:30 17:30 SEB H
[] 10:30 13:30 SEB-1077 M
[] 10:30 13:30 SEB M
[] 08:30 11:30 SEB-1077 T
[] 08:30 11:30 SEB T
[] 15:30 16:30 SEB-2100 M
[] 14:30 15:30 HSB-236 T
[] 12:30 13:30 SEB-2100 F
[] 16:30 18:30 SEB-2099 M
[] 16:30 18:30 SEB-3109 M
[] 08:30 11:30 SEB-1076 T
[] 11:30 14:30 SEB-1076 W
[] 14:30 17:30 SEB-1076 H
[] 08:30 11:30 SEB-1076 F
[] 10:30 13:30 SEB-1076 M
[] 14:30 15:30 3M-3250 M
[] 15:30 16:30 HSB-35 W
[] 13:30 14:30 HSB-35 H
[] 16:30 18:30 HSB-35 W
[] 08:30 11:30 SEB-1063 F
[] 08:30 11:30 SEB-1063 T
[] 10:30 13:30 SEB-1063 M
[] 14:30 17:30 SEB-1063 H
[] 11:30 14:30 SEB-1063 W
[] 15:30 16:30 UCC-146 T
[] 14:30 15:30 HSB-35 W
[] 14:30 15:30 SEB-2100 F
[] 15:30 17:30 SEB-3109 F
[] 15:30 17:30 SEB-2100 F
[] 09:30 11:30 SEB-1015 W
[] 09:30 11:30 SEB-1015 F
[] 09:30 11:30 SEB-1015 T
[] 08:30 09:30 HSB-236 TH
[] 14:30 15:30 HSB-35 W
[] 11:30 13:30 AHB-2B04 T
[] 11:30 13:30 SEB-2099 T
[] 08:30 09:30 SEB-2100 MW
[] 13:30 14:30 SEB-2100 F
[] 17:30 20:30 SEB-1076 T
[] 08:30 11:30 SEB-1076 H
[] 09:30 10:30 HSB-236 TH
[] 15:30 16:30 FNB-1240 W
[] 16:30 18:30 FNB-1240 W
[] 08:30 11:30 SEB-1028 M
[] 13:30 16:30 SEB-1028 H
[] 08:30 11:30 SEB-1028 W
[] 09:30 11:30 UCC-59 M
[] 08:30 09:30 UCC-59 W
[] 18:00 21:00 SEB-1076 M
[] 12:30 13:30 SEB-3109 T
[] 16:30 17:30 SEB-3109 W
[] 13:30 14:30 SEB-3109 F
[] 08:30 10:30 SEB-1056 M
[] 08:30 10:30 SEB-3109 T
[] 08:30 09:30 SEB-3109 H
[] 09:30 11:30 SEB-3109 F
[] 13:30 15:30 TEB-454 H
[] 10:30 11:30 TEB-454 F
[] 14:30 16:30 TEB-454 M
[] 15:30 16:30 SEB-2099 M
[] 14:30 15:30 SEB-1056 W
[] 12:30 13:30 SEB-3109 F
[] 11:30 13:30 SEB-1056 T
[] 15:30 16:30 SEB-1056 W
[] 16:30 18:30 SEB-1056 W
[] 13:30 15:30 SEB-3109 W
[] 13:30 15:30 SEB-3109 W
[] 14:30 17:30 SEB-1068 M
[] 12:30 15:30 SEB-1068 F
[] 10:30 13:30 SEB-1068 W
[] 11:30 12:30 SEB-3109 T
[] 13:30 15:30 SEB-1200 H
[] 12:30 13:30 FNB-1220 M
[] 13:30 14:30 SEB-3109 F
[] 12:30 14:30 SEB-37A T
[] 09:30 11:30 SEB-37A M
[] 13:30 15:30 SEB-37A W
[] 10:30 12:30 SEB-37A T
[] 09:30 11:30 SEB-37A W
[] 14:30 16:30 SEB-37A M
[] 11:30 12:30 SEB-3109 M
[] 09:30 10:30 SEB-3109 W
[] 08:30 09:30 SH-3307 F
[] 08:30 11:30 SEB-3109 M
[] 14:30 17:30 SEB-1056 M
[] 09:30 11:30 KB-K208 F
[] 10:30 12:30 HSB-9 W
[] 11:30 13:30 SEB-1068 M
[] 08:30 10:30 SEB-1068 M
[] 08:30 10:30 SEB-1068 T
[] 09:30 11:30 SEB-3109 T
[] 09:30 10:30 SEB-3109 H
[] 14:30 16:30 SEB-1015 W
[] 11:30 13:30 SEB-1015 W
[] 09:30 11:30 UCC-54A M
[] 09:30 10:30 UCC-60 W
[] 08:30 10:30 SEB-3109 M
[] 10:30 11:30 SEB-3109 T
[] 10:30 12:30 SEB-3109 M
[] 15:30 16:30 SEB-2099 T
[] 15:30 16:30 SEB-1056 H
[] 12:30 13:30 FNB-1220 F
[] 13:30 14:30 SEB-1056 H
[] 14:30 15:30 SEB-1056 H
[] 13:30 15:30 SEB-3109 W
[] 13:30 15:30 SEB-3109 W
[] 09:30 12:30 SEB-1068 W
[] 08:30 11:30 SEB-1068 M
[] 10:30 13:30 SEB-1068 T
[] 12:30 13:30 UCC-58 MW
[] 13:30 14:30 SEB-3109 T
[] 14:30 16:30 SEB-3109 M
[] 17:30 18:30 SEB-1059 T
[] 16:30 19:30 SEB-2100 H
[['MSE 2200Q']] 18:30 20:30 SH-3315 T
[['MSE 4401A']] 14:30 15:30 SEB-2202 T
[['MSE 4401A']] 15:30 17:30 SEB-3109 F
[['MSE 4401A']] 15:30 18:30 SEB-3107 M
[['MSE 4401A']] 10:30 13:30 SEB-3107 T
[['MSE 4401A']] 09:30 12:30 SEB-3107 W
[] 12:30 13:30 AHB-2B02 M
[] 09:30 11:30 SH-2355 H
[] 13:30 16:30 SEB-3101 T
[] 13:30 16:30 SEB-3101 H
[] 14:30 17:30 SEB-3101 F
[] 13:30 14:30 SEB-3109 T
[] 14:30 15:30 UCC-37 W
[] 09:30 10:30 SH-3317 H
[] 10:30 12:30 HSB-236 H
[] 09:30 12:30 SEB-3069 W
[] 09:30 12:30 SEB-3069 F
[] 13:30 16:30 SEB-3069 H
[] 12:30 15:30 SEB-3069 M
[] 11:30 12:30 SEB-2202 M
[] 09:30 10:30 SEB-2202 T
[] 09:30 10:30 SEB-2202 F
[] 10:30 12:30 SEB-1200 T
[] 09:30 10:30 KB-K106 M
[] 17:30 18:30 SEB-2202 T
[] 12:30 13:30 SEB-2202 W
[] 10:30 12:30 SEB-2202 M
[] 13:30 16:30 SEB-1076 H
[] 12:30 15:30 SEB-1076 M
[] 17:30 20:30 SEB-1200 M
[] 16:30 18:30 SEB-1200 W
[] 14:30 17:30 SEB-3107 F
[] 13:30 16:30 SEB-3107 H
[] 11:30 12:30 SEB-2202 T
[] 14:30 16:30 NSC-1 H
[] 08:30 11:30 SEB-1015 F
[] 09:30 11:30 UCC-37 T
[] 10:30 11:30 SH-3317 F
[] 12:30 15:30 SEB-3101 M
[] 11:30 14:30 SEB-3101 F
[] 08:30 11:30 SEB-3101 M
[] 08:30 09:30 SEB-1200 WF
[] 10:30 11:30 SEB-1059 H
[] 09:30 11:30 FNB-3210 W
[] 08:30 10:30 SEB-1015 H
[] 11:30 13:30 SEB-2202 T
[] 11:30 12:30 AHB-1B02 H
[] 12:30 14:30 SEB-1200 W
[] 16:30 19:30 SEB-3101 W
[] 17:30 20:30 SEB-3101 H
[] 08:30 09:30 SEB-2100 M
[] 08:30 09:30 SEB-3109 W
[] 12:30 13:30 SEB-3109 F
[] 13:30 15:30 FNB-3210 F
[] 17:30 20:30 SEB-1028 T
[] 18:30 21:30 SEB-1028 M
[] 14:30 17:30 SEB-1028 W
[] 09:30 10:30 SEB-2099 T
[] 10:30 12:30 SH-2355 H
[] 13:30 16:30 SEB-3101 W
[] 14:30 17:30 SEB-3101 M
[] 13:30 16:30 SEB-3101 T
[] 19:00 22:00 SEB-2099 M
[['MIT 1020E']] 16:30 18:30 UCC-146 T
[['MIT 1020E']] 19:00 20:00 UCC-54A T
[['MIT 1020E']] 19:00 20:00 UCC-54B T
[['MIT 1020E']] 19:00 20:00 HSB-11 T
[['MIT 1020E']] 09:30 10:30 UCC-59 W
[['MIT 1020E']] 09:30 10:30 FNB-2240 W
[['MIT 1020E']] 09:30 10:30 FNB-1220 W
[['MIT 1020E']] 11:30 12:30 FNB-3210 W
[['MIT 1020E']] 13:30 14:30 SH-3305 W
[['MIT 1020E']] 12:30 13:30 FNB-2230 W
[['MIT 1020E']] 16:30 18:30 UCC-146 W
[['MIT 1020E']] 09:30 10:30 HSB-9 H
[['MIT 1020E']] 09:30 10:30 FNB-3210 H
[['MIT 1020E']] 11:30 12:30 FNB-1250 H
[['MIT 1020E']] 15:30 16:30 SH-3305 H
[['MIT 1020E']] 15:30 16:30 FNB-1240 H
[['MIT 1020E']] 15:30 16:30 FNB-1250 H
[['MIT 1020E']] 16:30 17:30 FNB-3220 H
[['MIT 2157A']] 12:30 13:30 AHB-1R40 M
[['MIT 2157A']] 14:30 16:30 FNB-1240 M
[['MIT 2157A']] 14:30 16:30 SEB-2099 M
[['MIT 2157A']] 14:30 16:30 NCB-295 M
[['MIT 2157A']] 15:30 17:30 FNB-1270 M
[['MIT 2157A']] 14:30 16:30 UCC-60 M
[['MIT 2157A']] 16:30 18:30 FNB-3220 M
[['MIT 2157A']] 16:30 18:30 FNB-2230 M
[['MIT 2157A']] 09:30 11:30 SH-3305 T
[['MIT 2157A']] 09:30 11:30 FNB-2240 T
[['MIT 2157A']] 11:30 13:30 FNB-1250 T
[['MIT 2157A']] 11:30 13:30 FNB-2240 T
[['MIT 2157A']] 10:30 12:30 FNB-1200 T
[['MIT 2157A']] 13:30 15:30 SEB-2099 T
[['MIT 2157A']] 15:30 17:30 AHB-1B02 M
[['MIT 3000A']] 13:30 14:30 FNB-1240 M
[['MIT 3000A']] 15:30 17:30 FNB-2240 M
[['MIT 3000A']] 14:30 16:30 UCC-60 M
[['MIT 3000A']] 14:30 16:30 FNB-1220 M
[['MIT 3090F']] 13:30 16:30 MC-110 T
[['MIT 3206G']] 14:30 16:30 HSB-40 W
[['MIT 3206G']] 17:30 18:30 FNB-1270 W
[['MIT 3206G']] 17:30 18:30 FNB-3220 W
[['MIT 3206G']] 17:30 18:30 FNB-2230 W
[['MIT 3206G']] 17:30 18:30 FNB-2220 W
[['MIT 3206G']] 18:30 19:30 FNB-1220 W
[['MIT 3206G']] 18:30 19:30 FNB-1270 W
[['MIT 3206G']] 15:30 16:30 FNB-3210 H
[['MIT 3206G']] 15:30 16:30 FNB-2240 H
[['MIT 3206G']] 16:30 17:30 FNB-2230 H
[['MIT 3221F']] 19:00 21:00 NSC-1 T
[['MIT 3221F']] 16:30 17:30 FNB-2230 H
[['MIT 3221F']] 16:30 17:30 FNB-2220 H
[['MIT 3221F']] 17:30 18:30 FNB-3220 W
[['MIT 3221F']] 17:30 18:30 FNB-2230 W
[['MIT 3221F']] 16:30 17:30 FNB-2240 W
[['MIT 3221F']] 10:30 11:30 FNB-1250 F
[['MIT 3221F']] 10:30 11:30 FNB-2240 F
[['MIT 3221F']] 19:00 20:00 UCC-58 H
[['MIT 3221F']] 19:00 20:00 HSB-9 H
[['MIT 3375F']] 14:30 17:30 FNB-1240 T
[['MIT 3376G']] 13:30 16:30 FNB-2240 H
[['MIT 3432F']] 09:30 12:30 FNB-1250 F
[['MIT 3441F']] 09:30 12:30 FNB-1220 H
[['MIT 3663A']] 09:30 12:30 FNB-1240 H
[['MIT 3772G']] 15:30 17:30 UCC-67 T
[['MIT 3772G']] 09:30 10:30 UCC-67 H
[['MIT 3833F']] 11:30 12:30 FNB-1240 T
[['MIT 3833F']] 10:30 12:30 FNB-1240 H
[['MIT 3833F']] 09:30 12:30 FNB-2240 M
[['MIT 3872G']] 14:30 17:30 FNB-2220 M
[['MIT 3902G']] 10:30 13:30 FNB-1240 M
[['MIT 3932F']] 15:30 18:30 FNB-1200 H
[['MIT 3935G']] 19:00 22:00 FNB-2220 M
[['MIT 3953G']] 19:00 22:00 FNB-1200 W
[['MIT 4010E']] 09:30 12:30 HSB-11 T
[['MIT 4030G']] 09:30 11:30 FNB-1200 T
[['MIT 4030G']] 09:30 10:30 FNB-1200 H
[['MIT 4033F']] 09:30 12:30 FNB-1240 M
[['MIT 4035F']] 11:30 14:30 FNB-1250 M
[['MIT 4999G']] 13:30 16:30 FNB-2240 T
[] 13:30 16:30 HSB-11 T
[] 09:30 12:30 FNB-1250 T
[] 19:00 21:00 HSB-40 M
[] 12:30 13:30 FNB-2220 T
[] 13:30 14:30 FNB-1250 T
[] 16:30 17:30 FNB-1270 T
[] 16:30 17:30 FNB-3220 T
[] 16:30 17:30 UCC-54A T
[] 17:30 18:30 FNB-1220 T
[] 17:30 18:30 FNB-1270 T
[] 19:00 20:00 UCC-58 T
[] 19:00 20:00 HSB-9 T
[] 14:30 16:30 SSC-2050 M
[] 11:30 12:30 FNB-3210 T
[] 11:30 12:30 FNB-2240 T
[] 11:30 12:30 FNB-1200 T
[] 13:30 14:30 FNB-1200 W
[] 13:30 14:30 FNB-1270 W
[] 14:30 15:30 FNB-2240 W
[] 14:30 15:30 FNB-1220 W
[] 16:30 17:30 FNB-3220 W
[] 16:30 17:30 FNB-2230 W
[] 12:30 14:30 FNB-1220 M
[] 12:30 14:30 NCB-120D H
[] 11:30 13:30 NCB-120D T
[] 11:30 13:30 NCB-120D H
[] 09:30 11:30 NCB-120D M
[] 09:30 11:30 NCB-120D W
[] 16:30 19:30 NCB-120D H
[] 15:30 18:30 NCB-120D T
[] 15:30 18:30 NCB-120D W
[] 10:30 13:30 NCB-120D W
[] 09:30 12:30 NCB-120D H
[] 14:30 17:30 FNB-1200 M
[] 09:30 12:30 FNB-1220 M
[] 15:30 18:30 HSB-35 W
[] 09:30 12:30 FNB-2240 H
[] 12:30 15:30 FNB-3210 W
[] 12:30 15:30 FNB-1270 H
[] 14:30 17:30 FNB-1220 H
[] 14:30 17:30 FNB-2240 T
[] 14:30 17:30 FNB-1200 W
[] 13:30 16:30 FNB-1220 W
[] 15:30 18:30 FNB-1200 T
[] 10:30 13:30 FNB-1240 F
[] 11:30 14:30 FNB-1220 W
[] 12:30 15:30 HSB-9 W
[] 09:30 12:30 FNB-1220 T
[] 12:30 15:30 FNB-1220 T
[] 09:30 12:30 FNB-1270 W
[] 09:30 12:30 FNB-1220 T
[] 12:30 15:30 FNB-2220 W
[] 12:30 15:30 FNB-2240 W
[] 09:30 12:30 FNB-1200 H
[] 13:30 16:30 FNB-1220 M
[] 15:30 18:30 FNB-1220 W
[] 14:30 17:30 FNB-1220 T
[] 13:30 16:30 FNB-4130 W
[] 09:30 12:30 FNB-1270 T
[] 14:30 17:30 FNB-1200 W
[] 15:30 18:30 FNB-1200 T
[] 09:30 12:30 TC-342 H
[] 18:30 21:30 FNB-2220 M
[] 14:30 17:30 FNB-1270 W
[] 10:30 13:30 FNB-3210 H
[] 09:30 12:30 UCC-65 H
[] 09:30 12:30 FNB-1220 H
[] 15:30 18:30 NCB-120D T
[] 15:30 18:30 NCB-120D M
[] 14:30 17:30 FNB-1270 W
[] 14:30 17:30 FNB-1200 H
[] 13:30 15:30 HSB-11 W
[] 13:30 15:30 SEB-2099 H
[] 11:30 14:30 FNB-1270 W
[] 19:00 22:00 FNB-2220 W
[] 10:30 13:30 FNB-1200 F
[] 10:30 13:30 FNB-3210 F
[] 15:30 18:30 FNB-1270 H
[] 09:30 12:30 FNB-1270 M
[] 09:30 12:30 FNB-2220 T
[] 15:30 18:30 FNB-2220 W
[] 16:30 18:30 FNB-2220 T
[] 19:00 21:00 FNB-2220 T
[] 12:30 15:30 FNB-2240 M
[] 08:30 11:30 FNB-1240 T
[] 15:30 18:30 FNB-1240 W
[] 10:30 13:30 FNB-1200 F
[] 09:30 12:30 FNB-2220 W
[] 14:30 17:30 FNB-2220 T
[] 10:30 13:30 FNB-2240 F
[] 09:30 12:30 AH-101 F
[] 13:30 16:30 FNB-1220 H
[] 13:30 16:30 FNB-1270 T
[] 09:30 12:30 WL-259 F
[] 13:30 15:30 FNB-2220 F
[['MEDBIO 2582B']] 10:30 11:30 MSB-190 MW
[['MEDBIO 2582B']] 10:30 11:30 MSB-190 F
[['MEDBIO 3503G']] 11:30 12:30 KB-K203 T
[['MEDBIO 3503G']] 11:30 13:30 KB-K203 H
[['MEDBIO 3503G']] 15:30 17:30 MSB-190 F
[['MEDBIO 3970Z']] 13:30 14:30 NSC-1 TH
[['MEDBIO 3970Z']] 12:30 13:30 KB-K208 T
[['MEDBIO 3970Z']] 11:30 12:30 HSB-236 W
[['MEDBIO 4475A']] 10:30 11:30 DSB-2016 TH
[['MEDBIO 4475A']] 11:30 12:30 TC-342 T
[['MEDBIO 4475A']] 11:30 12:30 HSB-240 W
[['MEDBIO 4970E']] 09:30 10:30 MSB-190 TH
[['MEDBIO 4970E']] 13:30 15:30 NCB-105 M
[['MEDBIO 4970E']] 14:30 16:30 SH-1310 H
[] 09:30 10:30 MSB-190 TH
[] 13:30 15:30 SH-1310 M
[] 14:30 16:30 SSC-1000 H
[] 13:30 14:30 SH-3355 M
[] 11:30 12:30 NCB-293 W
[] 14:30 17:30 MSB-113 T
[] 14:30 17:30 MSB-113 W
[] 17:30 18:30 SEB-1200 M
[] 09:30 10:30 SEB-2200 H
[] 10:30 11:30 SEB-1200 F
[] 09:30 10:30 HSB-236 MWF
[] 15:30 17:30 NS-7 M
[] 09:30 10:30 NS-7 F
[] 14:30 16:00 MSB-493 MW
[] 14:30 16:30 NCB-295 W
[] 14:30 17:30 MSB-493 H
[] 12:30 13:30 MSB-193 MW
[] 09:30 12:30 MSB-113 M
[] 14:30 17:30 MSB-113 F
[['MEDHINFO 4100F']] 08:30 10:30 MSB-190 W
[['MEDHINFO 4100F']] 09:30 11:30 DSB-4007 F
[] 15:30 17:30 TC-343 M
[] 10:30 13:30 HSA-H410 W
[['MEDSCIEN 3900F']] 11:30 12:30 KB-K208 M
[['MEDSCIEN 3900F']] 09:30 12:30 DSB-2010 T
[['MEDSCIEN 3900F']] 10:30 11:30 UCC-61 H
[['MEDSCIEN 3900F']] 12:30 15:30 DSB-2010 F
[['MEDSCIEN 4900F']] 11:30 12:30 KB-K208 M
[['MEDSCIEN 4900F']] 09:30 12:30 DSB-2010 T
[['MEDSCIEN 4900F']] 10:30 11:30 UCC-61 H
[['MEDSCIEN 4900F']] 12:30 15:30 DSB-2010 F
[['MEDSCIEN 4931G']] 10:30 11:30 MSB-M384 TH
[['MEDSCIEN 4931G']] 09:30 12:30 MSB-M117 F
[] 12:30 14:30 UCC-66 M
[] 12:30 14:30 UCC-66 T
[] 11:30 13:30 UCC-66 W
[] 13:30 17:30 MSB-M117 T
[] 13:30 17:30 MSB-M117 W
[] 13:30 17:30 MSB-M117 H
[] 13:30 17:30 MSB-M117 T
[] 13:30 17:30 MSB-M117 W
[] 13:30 17:30 MSB-M117 H
[] 09:30 11:30 SEB-2200 F
[] 09:30 10:30 FNB-2210 M
[] 10:30 11:30 FNB-2210 M
[] 09:30 11:30 SEB-2200 F
[] 09:30 10:30 FNB-2210 M
[] 10:30 11:30 FNB-2210 M
[] 09:30 11:30 SEB-2200 F
[] 09:30 10:30 FNB-2210 W
[] 09:30 11:30 SEB-2200 F
[] 09:30 10:30 FNB-2210 W
[['MEDIEVAL 1022']] 18:30 21:30 UCC-56 M
[['MICROIMM 2500A']] 09:30 10:30 NSC-1 MWF
[['MICROIMM 3100A']] 11:30 12:30 NSC-1 MWF
[['MICROIMM 3500B']] 13:30 14:30 HSB-240 MWF
[['MICROIMM 3620G']] 13:30 14:30 NSC-1 MWF
[['MICROIMM 4100A']] 08:30 09:30 NCB-114 MWF
[['MICROIMM 4300A']] 13:30 14:30 MSB-M384 T
[['MICROIMM 4300A']] 14:30 17:30 MSB-120 T
[['MICROIMM 4300A']] 14:30 17:30 MSB-120 W
[] 13:30 14:30 DSB-2016 T
[] 14:30 17:30 MSB-120 T
[] 14:30 17:30 MSB-120 W
[] 14:30 16:30 HSB-40 M
[] 14:30 15:30 NSC-1 F
[] 10:30 11:30 DSB-2016 MWF
[] 08:30 10:30 DSB-2016 T
[] 08:30 10:30 DSB-2016 H
[] 09:30 10:30 P&AB-106 MWF
[['MUSIC 1649A']] 13:30 14:30 TC-203 M
[['MUSIC 1649A']] 09:30 10:30 TC-205 T
[['MUSIC 1649A']] 14:30 15:30 TC-204 T
[['MUSIC 1649A']] 09:30 10:30 TC-204 H
[['MUSIC 1649A']] 13:30 14:30 TC-202 T
[['MUSIC 1649A']] 10:30 11:30 MB-140 F
[['MUSIC 1649A']] 11:30 12:30 TC-305 F
[['MUSIC 1649A']] 11:30 12:30 MB-321 F
[['MUSIC 1649A']] 13:30 14:30 MB-140 F
[['MUSIC 1649A']] 11:30 12:30 MB-140 H
[['MUSIC 1649A']] 11:30 12:30 TC-305 H
[['MUSIC 1649A']] 13:30 14:30 MB-241 W
[['MUSIC 1649A']] 13:30 14:30 TC-201 F
[['MUSIC 1649A']] 13:30 14:30 TC-305 W
[['MUSIC 1649A']] 11:30 12:30 MB-140 T
[['MUSIC 1649A']] 11:30 12:30 TC-202 T
[['MUSIC 1649A']] 09:30 10:30 TC-301 T
[['MUSIC 1649A']] 09:30 10:30 TC-301 W
[['MUSIC 1649A']] 09:30 10:30 TC-301 H
[['MUSIC 1649A']] 13:30 14:30 TC-301 T
[['MUSIC 1649A']] 14:30 15:30 TC-301 T
[['MUSIC 1649A']] 13:30 14:30 TC-301 H
[['MUSIC 1649A']] 14:30 15:30 TC-301 H
[['MUSIC 1649A']] 13:30 14:30 TC-301 M
[['MUSIC 1649A']] 13:30 14:30 TC-301 W
[['MUSIC 1649A']] 09:30 10:30 TC-305 T
[['MUSIC 2700A']] 13:30 14:30 TC-205 M
[['MUSIC 2700A']] 09:30 10:30 TC-204 T
[['MUSIC 2700A']] 14:30 15:30 TC-205 T
[['MUSIC 2700A']] 09:30 10:30 TC-204 H
[['MUSIC 2700A']] 13:30 14:30 TC-202 T
[['MUSIC 2700A']] 10:30 11:30 MB-321 F
[['MUSIC 2700A']] 11:30 12:30 TC-305 F
[['MUSIC 2700A']] 11:30 12:30 MB-321 F
[['MUSIC 2700A']] 13:30 14:30 MB-140 F
[['MUSIC 2700A']] 11:30 12:30 MB-140 H
[['MUSIC 2700A']] 11:30 12:30 TC-305 H
[['MUSIC 2700A']] 13:30 14:30 MB-241 W
[['MUSIC 2700A']] 13:30 14:30 TC-201 F
[['MUSIC 2700A']] 13:30 14:30 TC-305 W
[['MUSIC 2700A']] 11:30 12:30 MB-140 T
[['MUSIC 2700A']] 11:30 12:30 MB-441 T
[['MUSIC 2700A']] 09:30 10:30 TC-301 T
[['MUSIC 2700A']] 09:30 10:30 TC-301 W
[['MUSIC 2700A']] 09:30 10:30 TC-301 H
[['MUSIC 2700A']] 13:30 14:30 TC-301 T
[['MUSIC 2700A']] 14:30 15:30 TC-301 T
[['MUSIC 2700A']] 13:30 14:30 TC-301 H
[['MUSIC 2700A']] 14:30 15:30 TC-301 H
