Course Code Start End Location Days
19:00 21:00 NSC-1 T
16:30 17:30 FNB-2230 H
16:30 17:30 FNB-2220 H
17:30 18:30 FNB-3220 W
17:30 18:30 FNB-2230 W
16:30 17:30 FNB-2240 W
10:30 11:30 FNB-1250 F
10:30 11:30 FNB-2240 F
19:00 20:00 UCC-58 H
19:00 20:00 HSB-9 H
14:30 17:30 FNB-1240 T
13:30 16:30 FNB-2240 H
09:30 12:30 FNB-1250 F
09:30 12:30 FNB-1220 H
09:30 12:30 FNB-1240 H
15:30 17:30 UCC-67 T
09:30 10:30 UCC-67 H
11:30 12:30 FNB-1240 T
10:30 12:30 FNB-1240 H
09:30 12:30 FNB-2240 M
14:30 17:30 FNB-2220 M
10:30 13:30 FNB-1240 M
15:30 18:30 FNB-1200 H
19:00 22:00 FNB-2220 M
19:00 22:00 FNB-1200 W
09:30 12:30 HSB-11 T
09:30 11:30 FNB-1200 T
09:30 10:30 FNB-1200 H
09:30 12:30 FNB-1240 M
11:30 14:30 FNB-1250 M
13:30 16:30 FNB-2240 T
13:30 16:30 HSB-11 T
09:30 12:30 FNB-1250 T
19:00 21:00 HSB-40 M
12:30 13:30 FNB-2220 T
13:30 14:30 FNB-1250 T
16:30 17:30 FNB-1270 T
16:30 17:30 FNB-3220 T
16:30 17:30 UCC-54A T
17:30 18:30 FNB-1220 T
17:30 18:30 FNB-1270 T
19:00 20:00 UCC-58 T
19:00 20:00 HSB-9 T
14:30 16:30 SSC-2050 M
11:30 12:30 FNB-3210 T
11:30 12:30 FNB-2240 T
11:30 12:30 FNB-1200 T
13:30 14:30 FNB-1200 W
13:30 14:30 FNB-1270 W
14:30 15:30 FNB-2240 W
14:30 15:30 FNB-1220 W
16:30 17:30 FNB-3220 W
16:30 17:30 FNB-2230 W
12:30 14:30 FNB-1220 M
12:30 14:30 NCB-120D H
11:30 13:30 NCB-120D T
11:30 13:30 NCB-120D H
09:30 11:30 NCB-120D M
09:30 11:30 NCB-120D W
16:30 19:30 NCB-120D H
15:30 18:30 NCB-120D T
15:30 18:30 NCB-120D W
10:30 13:30 NCB-120D W
09:30 12:30 NCB-120D H
14:30 17:30 FNB-1200 M
09:30 12:30 FNB-1220 M
15:30 18:30 HSB-35 W
09:30 12:30 FNB-2240 H
12:30 15:30 FNB-3210 W
12:30 15:30 FNB-1270 H
14:30 17:30 FNB-1220 H
14:30 17:30 FNB-2240 T
14:30 17:30 FNB-1200 W
13:30 16:30 FNB-1220 W
15:30 18:30 FNB-1200 T
10:30 13:30 FNB-1240 F
11:30 14:30 FNB-1220 W
12:30 15:30 HSB-9 W
09:30 12:30 FNB-1220 T
12:30 15:30 FNB-1220 T
09:30 12:30 FNB-1270 W
09:30 12:30 FNB-1220 T
12:30 15:30 FNB-2220 W
12:30 15:30 FNB-2240 W
09:30 12:30 FNB-1200 H
13:30 16:30 FNB-1220 M
15:30 18:30 FNB-1220 W
14:30 17:30 FNB-1220 T
13:30 16:30 FNB-4130 W
09:30 12:30 FNB-1270 T
14:30 17:30 FNB-1200 W
15:30 18:30 FNB-1200 T
09:30 12:30 TC-342 H
18:30 21:30 FNB-2220 M
14:30 17:30 FNB-1270 W
10:30 13:30 FNB-3210 H
09:30 12:30 UCC-65 H
09:30 12:30 FNB-1220 H
15:30 18:30 NCB-120D T
15:30 18:30 NCB-120D M
14:30 17:30 FNB-1270 W
14:30 17:30 FNB-1200 H
13:30 15:30 HSB-11 W
13:30 15:30 SEB-2099 H
11:30 14:30 FNB-1270 W
19:00 22:00 FNB-2220 W
10:30 13:30 FNB-1200 F
10:30 13:30 FNB-3210 F
15:30 18:30 FNB-1270 H
09:30 12:30 FNB-1270 M
09:30 12:30 FNB-2220 T
15:30 18:30 FNB-2220 W
16:30 18:30 FNB-2220 T
19:00 21:00 FNB-2220 T
12:30 15:30 FNB-2240 M
08:30 11:30 FNB-1240 T
15:30 18:30 FNB-1240 W
10:30 13:30 FNB-1200 F
09:30 12:30 FNB-2220 W
14:30 17:30 FNB-2220 T
10:30 13:30 FNB-2240 F
09:30 12:30 AH-101 F
13:30 16:30 FNB-1220 H
13:30 16:30 FNB-1270 T
09:30 12:30 WL-259 F
13:30 15:30 FNB-2220 F
['MIT 1020E']
['MIT 1025F']
['MIT 1025G']
['MIT 1050A']
['MIT 1050B']
['MIT 2000F']
['MIT 2100G']
['MIT 2150F']
['MIT 2150G']
['MIT 2151A']
['MIT 2151B']
['MIT 2152F']
['MIT 2153A']
['MIT 2153B']
['MIT 2154F']
['MIT 2154G']
['MIT 2155B']
['MIT 2156A']
['MIT 2156B']
['MIT 2157A']
['MIT 2157B']
['MIT 2158F']
['MIT 2159F']
['MIT 2159G']
['MIT 2165F']
['MIT 2180B']
['MIT 2200F']
['MIT 2500B']
['MIT 2550B']
['MIT 2570A']
['MIT 2570B']
['MIT 2600A']
['MIT 2600B']
['MIT 2601A']
['MIT 2601B']
['MIT 3000A']
['MIT 3000B']
['MIT 3010E']
['MIT 3011F']
['MIT 3011G']
['MIT 3090F']
['MIT 3090G']
['MIT 3090Z']
['MIT 3091F']
['MIT 3091G']
['MIT 3100F']
['MIT 3130F']
['MIT 3132G']
['MIT 3133F']
['MIT 3201G']
['MIT 3206F']
['MIT 3206G']
['MIT 3207F']
['MIT 3207G']
['MIT 3208F']
['MIT 3210G']
['MIT 3211G']
['MIT 3213G']
['MIT 3216F']
['MIT 3216G']
['MIT 3217F']
['MIT 3218G']
['MIT 3221F']
['MIT 3222B']
['MIT 3223F']
['MIT 3224F']
['MIT 3225F']
['MIT 3282G']
['MIT 3325G']
['MIT 3351G']
['MIT 3354G']
['MIT 3371F']
['MIT 3373G']
['MIT 3375F']
['MIT 3375G']
['MIT 3376G']
['MIT 3431B']
['MIT 3432F']
['MIT 3440F']
['MIT 3441F']
['MIT 3470A']
['MIT 3663A']
['MIT 3663B']
['MIT 3772G']
['MIT 3829F']
['MIT 3832F']
['MIT 3833F']
['MIT 3856G']
['MIT 3857F']
['MIT 3857G']
['MIT 3872G']
['MIT 3901F']
['MIT 3902G']
['MIT 3931G']
['MIT 3932F']
['MIT 3935F']
['MIT 3935G']
['MIT 3936G']
['MIT 3953G']
['MIT 3955F']
['MIT 4010E']
['MIT 4011F']
['MIT 4030G']
['MIT 4031F']
['MIT 4032G']
['MIT 4033F']
['MIT 4034F']
['MIT 4035F']
['MIT 4999F']
['MIT 4999G']
10:30 11:30 MSB-190 MW
10:30 11:30 MSB-190 F
11:30 12:30 KB-K203 T
11:30 13:30 KB-K203 H
15:30 17:30 MSB-190 F
13:30 14:30 NSC-1 TH
12:30 13:30 KB-K208 T
11:30 12:30 HSB-236 W
10:30 11:30 DSB-2016 TH
11:30 12:30 TC-342 T
11:30 12:30 HSB-240 W
09:30 10:30 MSB-190 TH
13:30 15:30 NCB-105 M
14:30 16:30 SH-1310 H
09:30 10:30 MSB-190 TH
13:30 15:30 SH-1310 M
14:30 16:30 SSC-1000 H
13:30 14:30 SH-3355 M
11:30 12:30 NCB-293 W
14:30 17:30 MSB-113 T
14:30 17:30 MSB-113 W
17:30 18:30 SEB-1200 M
09:30 10:30 SEB-2200 H
10:30 11:30 SEB-1200 F
09:30 10:30 HSB-236 MWF
15:30 17:30 NS-7 M
09:30 10:30 NS-7 F
14:30 16:00 MSB-493 MW
14:30 16:30 NCB-295 W
14:30 17:30 MSB-493 H
12:30 13:30 MSB-193 MW
09:30 12:30 MSB-113 M
14:30 17:30 MSB-113 F
['MEDBIO 2582B']
['MEDBIO 3330F']
['MEDBIO 3501A']
['MEDBIO 3503G']
['MEDBIO 3505F']
['MEDBIO 3507G']
['MEDBIO 3645A']
['MEDBIO 3970Z']
['MEDBIO 4445A']
['MEDBIO 4455B']
['MEDBIO 4467B']
['MEDBIO 4475A']
['MEDBIO 4518B']
['MEDBIO 4535A']
['MEDBIO 4600B']
['MEDBIO 4970E']
['MEDBIO 4971E']
08:30 10:30 MSB-190 W
09:30 11:30 DSB-4007 F
15:30 17:30 TC-343 M
10:30 13:30 HSA-H410 W
['MEDHINFO 4100F']
['MEDHINFO 4110G']
['MEDHINFO 4980E']
11:30 12:30 KB-K208 M
09:30 12:30 DSB-2010 T
10:30 11:30 UCC-61 H
12:30 15:30 DSB-2010 F
11:30 12:30 KB-K208 M
09:30 12:30 DSB-2010 T
10:30 11:30 UCC-61 H
12:30 15:30 DSB-2010 F
10:30 11:30 MSB-M384 TH
09:30 12:30 MSB-M117 F
12:30 14:30 UCC-66 M
12:30 14:30 UCC-66 T
11:30 13:30 UCC-66 W
13:30 17:30 MSB-M117 T
13:30 17:30 MSB-M117 W
13:30 17:30 MSB-M117 H
13:30 17:30 MSB-M117 T
13:30 17:30 MSB-M117 W
13:30 17:30 MSB-M117 H
09:30 11:30 SEB-2200 F
09:30 10:30 FNB-2210 M
10:30 11:30 FNB-2210 M
09:30 11:30 SEB-2200 F
09:30 10:30 FNB-2210 M
10:30 11:30 FNB-2210 M
09:30 11:30 SEB-2200 F
09:30 10:30 FNB-2210 W
09:30 11:30 SEB-2200 F
09:30 10:30 FNB-2210 W
['MEDSCIEN 3900F']
['MEDSCIEN 3900G']
['MEDSCIEN 4100G']
['MEDSCIEN 4200G']
['MEDSCIEN 4300F']
['MEDSCIEN 4900F']
['MEDSCIEN 4900G']
['MEDSCIEN 4930F']
['MEDSCIEN 4930G']
['MEDSCIEN 4931F']
['MEDSCIEN 4931G']
18:30 21:30 UCC-56 M
['MEDIEVAL 1022']
09:30 10:30 NSC-1 MWF
11:30 12:30 NSC-1 MWF
13:30 14:30 HSB-240 MWF
13:30 14:30 NSC-1 MWF
08:30 09:30 NCB-114 MWF
13:30 14:30 MSB-M384 T
14:30 17:30 MSB-120 T
14:30 17:30 MSB-120 W
13:30 14:30 DSB-2016 T
14:30 17:30 MSB-120 T
14:30 17:30 MSB-120 W
14:30 16:30 HSB-40 M
14:30 15:30 NSC-1 F
10:30 11:30 DSB-2016 MWF
08:30 10:30 DSB-2016 T
08:30 10:30 DSB-2016 H
09:30 10:30 P&AB-106 MWF
['MICROIMM 2500A']
['MICROIMM 2500B']
['MICROIMM 3100A']
['MICROIMM 3300B']
['MICROIMM 3500B']
['MICROIMM 3610F']
['MICROIMM 3620G']
['MICROIMM 3820A']
['MICROIMM 4100A']
['MICROIMM 4200B']
['MICROIMM 4300A']
['MICROIMM 4970E']
['MORALTHE 5132A']
['MORALTHE 5133B']
['MORALTHE 5239A']
['MORALTHE 5239B']
['MORALTHE 5432B']
['MTP-MMED 1017']
['MTP-MMED 1020']
13:30 14:30 TC-203 M
09:30 10:30 TC-205 T
14:30 15:30 TC-204 T
09:30 10:30 TC-204 H
13:30 14:30 TC-202 T
10:30 11:30 MB-140 F
11:30 12:30 TC-305 F
11:30 12:30 MB-321 F
13:30 14:30 MB-140 F
11:30 12:30 MB-140 H
11:30 12:30 TC-305 H
13:30 14:30 MB-241 W
13:30 14:30 TC-201 F
13:30 14:30 TC-305 W
11:30 12:30 MB-140 T
11:30 12:30 TC-202 T
09:30 10:30 TC-301 T
09:30 10:30 TC-301 W
09:30 10:30 TC-301 H
13:30 14:30 TC-301 T
14:30 15:30 TC-301 T
13:30 14:30 TC-301 H
14:30 15:30 TC-301 H
13:30 14:30 TC-301 M
13:30 14:30 TC-301 W
09:30 10:30 TC-305 T
13:30 14:30 TC-205 M
09:30 10:30 TC-204 T
14:30 15:30 TC-205 T
09:30 10:30 TC-204 H
13:30 14:30 TC-202 T
10:30 11:30 MB-321 F
11:30 12:30 TC-305 F
11:30 12:30 MB-321 F
13:30 14:30 MB-140 F
11:30 12:30 MB-140 H
11:30 12:30 TC-305 H
13:30 14:30 MB-241 W
13:30 14:30 TC-201 F
13:30 14:30 TC-305 W
11:30 12:30 MB-140 T
11:30 12:30 MB-441 T
09:30 10:30 TC-301 T
09:30 10:30 TC-301 W
09:30 10:30 TC-301 H
13:30 14:30 TC-301 T
14:30 15:30 TC-301 T
13:30 14:30 TC-301 H
14:30 15:30 TC-301 H
13:30 14:30 TC-301 M
13:30 14:30 TC-301 W
09:30 10:30 TC-305 T
10:30 11:30 TC-141 TH
13:30 14:30 TC-204 H
14:30 15:30 TC-204 H
09:30 10:30 TC-201 F
09:30 10:30 TC-202 F
10:30 11:30 TC-141 F
10:30 11:30 TC-202 F
10:30 11:30 TC-141 TH
13:30 14:30 TC-201 H
14:30 15:30 TC-201 H
09:30 10:30 TC-201 F
09:30 10:30 TC-202 F
10:30 11:30 TC-203 F
10:30 11:30 TC-204 F
14:30 15:30 TC-141 MWF
14:30 15:30 TC-141 MWF
19:00 22:00 TC-204 W
10:30 12:30 TC-307 M
10:30 12:30 TC-307 W
10:30 12:30 MB-227 M
10:30 12:30 MB-227 W
10:30 12:30 TC-307 M
10:30 12:30 TC-307 W
10:30 12:30 MB-227 M
10:30 12:30 MB-227 W
10:30 11:30 TC-101 MWF
11:30 12:30 TC-101 MWF
10:30 11:30 TC-101 MWF
11:30 12:30 MB-254 MWF
15:30 17:30 MB-27 TH
15:30 17:30 MB-27 MW
15:30 17:30 MB-227 TH
19:00 21:00 MB-27 T
19:00 21:00 MB-27 H
15:30 17:30 MB-210 M
15:30 17:30 MB-210 W
15:30 17:30 MB-254 WH
15:30 16:30 MB-227 M
15:30 16:30 TC-100 TWH
15:30 17:30 MB-254 T
15:30 17:30 MB-227 W
16:30 17:30 MB-227 M
16:30 17:30 TC-100 TWH
19:00 22:00 TC-100 T
19:00 22:00 TC-100 T
13:30 14:30 MB-140 M
13:30 15:30 MB-140 W
10:30 11:30 TC-204 T
10:30 11:30 TC-202 T
10:30 11:30 TC-204 H
11:30 12:30 TC-201 M
13:30 14:30 TC-305 M
14:30 15:30 MB-140 M
13:30 14:30 TC-305 T
14:30 15:30 MB-140 T
13:30 14:30 TC-305 H
14:30 15:30 TC-305 H
13:30 14:30 TC-202 H
09:30 10:30 TC-204 W
11:30 12:30 TC-301 M
11:30 12:30 TC-301 W
10:30 11:30 TC-301 T
10:30 11:30 TC-301 H
08:30 09:30 TC-301 T
08:30 09:30 TC-301 W
14:30 15:30 TC-301 M
14:30 15:30 TC-301 W
10:30 11:30 TC-301 M
10:30 11:30 TC-301 W
10:30 11:30 TC-204 T
10:30 11:30 TC-201 T
10:30 11:30 TC-204 H
11:30 12:30 TC-201 M
13:30 14:30 TC-305 M
14:30 15:30 MB-140 M
13:30 14:30 TC-305 T
14:30 15:30 MB-140 T
13:30 14:30 TC-305 H
14:30 15:30 TC-305 H
13:30 14:30 TC-204 H
09:30 10:30 TC-202 W
11:30 12:30 TC-301 M
11:30 12:30 TC-301 W
10:30 11:30 TC-301 T
10:30 11:30 TC-301 H
08:30 09:30 TC-301 T
08:30 09:30 TC-301 W
14:30 15:30 TC-301 M
14:30 15:30 TC-301 W
10:30 11:30 TC-301 M
10:30 11:30 TC-301 W
13:30 14:30 TC-205 MWF
13:30 14:30 TC-204 MWF
10:30 11:30 TC-205 MWF
13:30 14:30 TC-204 MWF
13:30 14:30 TC-202 MWF
10:30 11:30 TC-205 MWF
10:30 11:30 NCB-120D T
10:30 12:30 NCB-120D F
19:00 22:00 TC-141 W
19:00 22:00 TC-141 H
19:00 22:00 TC-141 T
19:00 22:00 TC-141 M
11:30 12:30 TC-141 THF
11:30 12:30 TC-141 THF
13:30 15:30 TC-101 M
14:30 15:30 TC-101 H
19:00 22:00 NCB-120D T
09:30 11:30 MB-254 H
14:30 15:30 TC-101 F
13:30 14:30 MB-541 TH
14:30 15:30 MB-541 TH
13:30 14:30 MB-541 TH
14:30 15:30 MB-541 TH
19:00 20:00 MB-541 MW
20:00 21:00 MB-241 MW
19:00 20:00 MB-541 MW
20:00 21:00 MB-241 MW
13:30 14:30 MB-48 TH
14:30 15:30 MB-48 TH
13:30 14:30 MB-48 TH
14:30 15:30 MB-48 TH
09:30 10:30 MB-341 WF
13:30 14:30 MB-341 WF
13:30 14:30 MB-341 WF
10:30 11:30 MB-341 WF
14:30 15:30 MB-341 WF
10:30 11:30 MB-341 WF
09:30 10:30 MB-341 WF
14:30 15:30 MB-341 WF
19:00 20:00 TC-100 MW
20:00 21:00 TC-100 MW
19:00 21:00 TC-100 M
19:00 21:00 TC-100 W
08:30 09:30 MB-241 TH
09:30 10:30 MB-241 TH
08:30 09:30 MB-241 TH
09:30 10:30 MB-241 TH
08:30 09:30 MB-341 TH
08:30 09:30 MB-441 TH
08:30 09:30 MB-341 TH
08:30 09:30 MB-441 TH
15:30 17:30 MB-27 TH
15:30 17:30 MB-27 MW
15:30 17:30 MB-227 TH
19:00 21:00 MB-27 T
19:00 21:00 MB-27 H
15:30 17:30 MB-210 M
15:30 17:30 MB-210 W
15:30 17:30 MB-254 WH
15:30 16:30 MB-227 M
15:30 16:30 TC-100 TWH
15:30 17:30 MB-254 T
15:30 17:30 MB-227 W
16:30 17:30 MB-227 M
16:30 17:30 TC-100 TWH
13:30 15:00 TC-100 T
17:30 21:00 MB-254 M
14:30 15:30 TC-202 M
13:30 15:30 TC-202 H
14:30 15:30 TC-201 M
13:30 15:30 TC-201 H
10:30 12:30 TC-204 M
10:30 11:30 TC-204 W
13:30 14:30 TC-201 M
13:30 15:30 TC-201 W
09:30 10:30 TC-201 M
08:30 10:30 TC-201 W
09:30 10:30 TC-201 T
09:30 11:30 TC-201 H
09:30 10:30 TC-201 T
09:30 11:30 TC-201 H
13:30 15:30 TC-344 T
09:30 12:30 MB-140 F
13:30 15:30 TC-101 W
13:30 14:30 TC-101 F
10:30 12:30 TC-204 M
10:30 11:30 TC-204 W
19:00 22:00 TC-202 M
14:30 15:30 NCB-120D MWF
09:30 10:30 TC-202 M
09:30 11:30 TC-202 W
13:30 15:30 MB-242 T
13:30 15:30 MB-254 H
09:30 10:30 MB-254 F
08:30 10:30 MB-27 W
09:30 10:30 MB-27 F
08:30 10:30 MB-227 W
13:30 15:30 TC-307 M
14:30 15:30 TC-307 W
13:30 15:30 TC-307 T
13:30 14:30 TC-307 F
09:30 10:30 TC-307 TF
14:30 17:30 TC-203 T
18:30 21:30 TC-307 W
09:30 10:30 TC-307 TF
18:30 21:30 MB-27 W
18:30 21:30 TC-101 T
12:30 14:30 MC-316 T
13:30 14:30 MC-316 H
18:30 21:30 TC-141 W
15:30 17:30 MB-27 TH
15:30 17:30 MB-27 MW
15:30 17:30 MB-227 TH
19:00 21:00 MB-27 T
19:00 21:00 MB-27 H
15:30 17:30 MB-210 M
15:30 17:30 MB-210 W
15:30 17:30 MB-254 WH
15:30 16:30 MB-227 M
15:30 16:30 TC-100 TWH
15:30 17:30 MB-254 T
15:30 17:30 MB-227 W
16:30 17:30 MB-227 M
16:30 17:30 TC-100 TWH
13:30 15:00 TC-100 W
12:30 13:30 MB-321 W
13:30 15:30 MB-321 H
10:30 12:00 TC-100 M
17:30 21:00 MB-254 M
13:30 15:00 MB-27 M
19:00 22:00 TC-128 M
14:30 15:30 NCB-120D MWF
13:30 14:30 NCB-120D MWF
10:30 12:30 TC-307 T
11:30 12:30 TC-307 H
10:30 12:30 TC-307 T
11:30 12:30 TC-307 H
10:30 12:30 TC-310 T
11:30 12:30 TC-310 H
10:30 12:30 TC-310 T
11:30 12:30 TC-310 H
10:30 12:30 TC-310 F
10:30 12:30 TC-310 F
10:30 12:30 MB-27 M
08:30 09:30 MB-27 F
10:30 12:30 MB-27 M
11:30 12:30 MB-27 W
15:30 17:30 MB-27 TH
15:30 17:30 MB-27 MW
15:30 17:30 MB-227 TH
19:00 21:00 MB-27 T
19:00 21:00 MB-27 H
15:30 17:30 MB-210 M
15:30 17:30 MB-210 W
15:30 17:30 MB-254 WH
15:30 16:30 MB-227 M
15:30 16:30 TC-100 TWH
15:30 17:30 MB-254 T
15:30 17:30 MB-227 W
16:30 17:30 MB-227 M
16:30 17:30 TC-100 TWH
09:30 12:30 MB-227 T
09:30 11:00 TC-100 F
09:30 10:30 TC-101 T
09:30 11:30 TC-101 H
17:30 21:00 MB-254 M
['MUSIC 0914']
['MUSIC 0918']
['MUSIC 1635A']
['MUSIC 1636B']
['MUSIC 1649A']
['MUSIC 1650B']
['MUSIC 1710F']
['MUSIC 1711G']
['MUSIC 1730B']
['MUSIC 1800A']
['MUSIC 1800B']
['MUSIC 1801A']
['MUSIC 1801B']
['MUSIC 1901']
['MUSIC 1902']
['MUSIC 1903']
['MUSIC 1904']
['MUSIC 1905']
['MUSIC 1906']
['MUSIC 1910']
['MUSIC 1911']
['MUSIC 1912']
['MUSIC 1913']
['MUSIC 1920']
['MUSIC 1925']
['MUSIC 1954Y']
['MUSIC 2104A']
['MUSIC 2104B']
['MUSIC 2629']
['MUSIC 2635A']
['MUSIC 2636B']
['MUSIC 2649A']
['MUSIC 2650B']
['MUSIC 2695A']
['MUSIC 2700A']
['MUSIC 2700B']
['MUSIC 2701A']
['MUSIC 2708B']
['MUSIC 2710F']
['MUSIC 2711G']
['MUSIC 2734A']
['MUSIC 2736B']
['MUSIC 2830']
['MUSIC 2865Q']
['MUSIC 2865S']
['MUSIC 2866Q']
['MUSIC 2866S']
['MUSIC 2873R']
['MUSIC 2873T']
['MUSIC 2875Q']
['MUSIC 2875S']
['MUSIC 2876Q']
['MUSIC 2876S']
['MUSIC 2880R']
['MUSIC 2880T']
['MUSIC 2885R']
['MUSIC 2885T']
['MUSIC 2886R']
['MUSIC 2886T']
['MUSIC 2901']
['MUSIC 2902']
['MUSIC 2903']
['MUSIC 2904']
['MUSIC 2905']
['MUSIC 2906']
['MUSIC 2910']
['MUSIC 2911']
['MUSIC 2912']
['MUSIC 2913']
['MUSIC 2920']
['MUSIC 2921']
['MUSIC 2925']
['MUSIC 2942Y']
['MUSIC 2950']
['MUSIC 2954Y']
['MUSIC 2970']
['MUSIC 2971A']
['MUSIC 2972B']
['MUSIC 2973A']
['MUSIC 2974B']
['MUSIC 2975Y']
['MUSIC 3199A']
['MUSIC 3199B']
['MUSIC 3603B']
['MUSIC 3604A']
['MUSIC 3610A']
['MUSIC 3629']
['MUSIC 3640']
['MUSIC 3649A']
['MUSIC 3650B']
['MUSIC 3695']
['MUSIC 3701B']
['MUSIC 3703A']
['MUSIC 3705B']
['MUSIC 3730B']
['MUSIC 3739B']
['MUSIC 3752A']
['MUSIC 3771A']
['MUSIC 3771B']
['MUSIC 3780A']
['MUSIC 3780B']
['MUSIC 3782A']
['MUSIC 3831']
['MUSIC 3840']
['MUSIC 3852A']
['MUSIC 3858B']
['MUSIC 3860A']
['MUSIC 3860B']
['MUSIC 3861A']
['MUSIC 3861B']
['MUSIC 3862A']
['MUSIC 3862B']
['MUSIC 3863A']
['MUSIC 3863B']
['MUSIC 3864A']
['MUSIC 3864B']
['MUSIC 3901']
['MUSIC 3902']
['MUSIC 3903']
['MUSIC 3904']
['MUSIC 3905']
['MUSIC 3906']
['MUSIC 3910']
['MUSIC 3911']
['MUSIC 3912']
['MUSIC 3913']
['MUSIC 3920']
['MUSIC 3921']
['MUSIC 3922']
['MUSIC 3924Y']
['MUSIC 3925']
['MUSIC 3926']
['MUSIC 3929']
['MUSIC 3942Y']
['MUSIC 3946A']
['MUSIC 3946B']
['MUSIC 3947B']
['MUSIC 3948A']
['MUSIC 3949A']
['MUSIC 3949B']
['MUSIC 3950']
['MUSIC 3954Y']
['MUSIC 3958']
['MUSIC 3960Y']
['MUSIC 3970']
['MUSIC 3971A']
['MUSIC 3972B']
['MUSIC 3973A']
['MUSIC 3974B']
['MUSIC 3975Y']
['MUSIC 3976Y']
['MUSIC 4629']
['MUSIC 4735A']
['MUSIC 4740Y']
['MUSIC 4810A']
['MUSIC 4810B']
['MUSIC 4811A']
['MUSIC 4811B']
['MUSIC 4812A']
['MUSIC 4812B']
['MUSIC 4841A']
['MUSIC 4850B']
['MUSIC 4901']
['MUSIC 4902']
['MUSIC 4903']
['MUSIC 4904']
['MUSIC 4905']
['MUSIC 4906']
['MUSIC 4907']
['MUSIC 4910']
['MUSIC 4911']
['MUSIC 4912']
['MUSIC 4913']
['MUSIC 4920']
['MUSIC 4921']
['MUSIC 4922']
['MUSIC 4923']
['MUSIC 4924Y']
['MUSIC 4925']
['MUSIC 4926']
['MUSIC 4927']
['MUSIC 4928']
['MUSIC 4929']
['MUSIC 4945']
['MUSIC 4949B']
['MUSIC 4950']
['MUSIC 4954Y']
['MUSIC 4961Y']
['MUSIC 4964A']
['MUSIC 4970']
['MUSIC 4971A']
['MUSIC 4972B']
['MUSIC 4973A']
['MUSIC 4974B']
['MUSIC 4975Y']
['MUSIC 4976Y']
09:30 11:30 MSB-M384 W
08:30 10:30 MSB-M384 F
12:30 15:30 UCC-61 W
12:30 15:30 TC-342 F
['NEURO 2000']
['NEURO 3000G']
['NEURO 4000E']
08:30 11:30 AHB-2B04 T
08:30 11:30 AHB-1B04 T
08:30 11:30 AHB-1B04 H
08:30 11:30 AHB-1B06 H
08:00 10:00 HSB-306 M
10:00 12:00 HSB-306 M
12:00 14:00 HSB-306 M
14:00 16:00 HSB-306 M
08:00 10:00 HSB-306 W
10:00 12:00 HSB-306 W
12:00 14:00 HSB-306 W
14:00 16:00 HSB-306 W
16:00 18:00 HSB-306 M
09:30 11:30 HSB-236 F
08:30 11:30 AHB-1B04 T
08:30 11:30 WL-258 T
08:30 11:30 SH-3345 H
08:30 11:30 FNB-1250 H
08:00 10:00 HSB-306 M
10:00 12:00 HSB-306 M
12:00 14:00 HSB-306 M
14:00 16:00 HSB-306 M
08:00 10:00 HSB-306 W
10:00 12:00 HSB-306 W
12:00 14:00 HSB-306 W
14:00 16:00 HSB-306 W
16:00 18:00 HSB-306 M
09:30 11:30 HSB-35 F
08:30 11:30 FNB-1250 M
08:30 10:30 SSC-2032 W
12:30 14:30 SEB-2202 M
12:30 15:30 FNB-1250 W
13:30 16:30 HSB-35 M
13:30 16:30 HSB-236 M
09:30 12:30 TC-203 W
09:30 12:30 TC-203 W
09:30 12:30 SH-2355 T
13:30 16:30 TC-203 W
12:30 15:30 FNB-1240 W
12:30 15:30 VAC-100 W
18:00 21:00 3M-3250 M
13:30 16:30 SEB-2100 W
08:30 11:30 SEB-2202 W
08:30 10:30 FNB-1270 M
09:30 12:30 HSB-236 M
08:30 11:30 NSC-1 T
08:30 11:30 HSB-35 F
08:30 11:30 FNB-1240 F
12:30 15:30 HSB-35 T
12:30 15:30 HSB-236 W
12:30 15:30 HSB-35 M
12:30 15:30 FNB-3210 M
12:30 15:30 HSB-236 T
12:30 15:30 FNB-3210 T
08:30 11:30 FNB-1250 T
08:30 11:30 FNB-1240 T
08:30 11:30 FNB-1240 W
08:30 11:30 FNB-1250 W
['NURSING 1060A']
['NURSING 1070A']
['NURSING 1080A']
['NURSING 1160B']
['NURSING 1170B']
['NURSING 1180B']
['NURSING 1200W']
['NURSING 1220W']
['NURSING 1225A']
['NURSING 2220A']
['NURSING 2220B']
['NURSING 2221A']
['NURSING 2221B']
['NURSING 2230A']
['NURSING 2230B']
['NURSING 2231A']
['NURSING 2231B']
['NURSING 2240F']
['NURSING 2250B']
['NURSING 2400B']
['NURSING 2500S']
['NURSING 2600B']
['NURSING 2660T']
['NURSING 3010B']
['NURSING 3310A']
['NURSING 3310B']
['NURSING 3311B']
['NURSING 3340A']
['NURSING 3910A']
['NURSING 3911A']
['NURSING 3920B']
['NURSING 3921B']
['NURSING 4320A']
['NURSING 4400A']
['NURSING 4403A']
['NURSING 4404B']
['NURSING 4405A']
['NURSING 4406B']
['NURSING 4410A']
['NURSING 4440A']
['NURSING 4461W']
['NURSING 4461X']
['NURSING 4490Y']
['NURSING 4491Y']
['NURSING 4500W']
14:30 17:30 HC-W18 T
17:30 20:30 HC-W18 T
09:30 12:30 HC-W104 M
17:30 20:30 HC-W4 T
['PASTTHEO 5213B']
['PASTTHEO 5230A']
['PASTTHEO 5231A']
