Course Code Start End Location Days
course 19:00 20:30 KC-LH100 W
course 14:30 15:30 NSC-1 M
course 14:30 15:30 MC-110 WF
course 11:30 12:30 BR-203 MTW
course 08:30 10:00 KC-W168 M
course 08:30 10:00 KC-W166 W
course 08:30 10:00 KC-SA151 MW
course 09:30 11:30 KC-W166 T
course 09:30 11:30 KC-SA151 H
course 13:30 15:30 KC-LH100 T
course 13:30 15:30 KC-W166 H
course 17:30 19:30 KC-SA151 MW
course 13:30 15:30 KC-W168 M
course 13:30 15:30 KC-SA150 W
course 08:30 09:30 3M-3250 MWF
course 10:30 11:30 3M-3250 MWF
course 12:30 13:30 HSB-13 W
course 14:30 15:30 HSB-13 H
course 11:30 12:30 HSB-16 H
course 15:30 16:30 HSB-13 W
course 12:30 13:30 HSB-13 H
course 11:30 12:30 SSC-1032 W
course 13:30 14:30 HSB-13 W
course 12:30 13:30 SEB-2200 MWF
course 11:30 12:30 3M-3250 MWF
course 13:30 15:30 KC-BH103 M
course 13:30 15:30 KC-SA060 W
course 13:30 14:30 HSB-13 H
course 12:30 13:30 SSC-1032 H
course 14:30 15:30 HSB-14 H
course 10:30 11:30 NCB-105 H
course 16:30 17:30 HSB-16 W
course 13:30 14:30 SSC-1032 W
course 17:30 18:30 NCB-105 W
course 12:30 13:30 AHB-1B02 MWF
course 12:30 14:30 AHB-1B02 T
course 12:30 13:30 AHB-1B02 H
course 13:30 14:30 AHB-1B02 H
course 12:30 13:30 MC-105B T
course 12:30 14:30 MC-105B H
course 12:30 13:30 SH-3345 MW
course 11:30 12:30 SSC-2050 T
course 14:30 15:30 NS-7 MWF
course 09:30 10:30 MC-107 T
course 09:30 11:30 MC-107 H
course 14:30 16:30 MC-108 T
course 14:30 15:30 MC-108 H
course 09:30 10:30 MC-108 MWF
course 14:30 15:30 MC-107 H
course 11:30 12:30 MC-107 MWF
course 11:30 12:30 MC-107 MWF
course 11:30 12:30 MC-107 T
course 10:30 12:30 MC-107 H
course 13:30 14:30 MC-107 MWF
course 10:30 11:30 MC-108 MWF
course 09:30 11:30 MC-107 T
course 09:30 10:30 MC-107 H
course 10:30 11:30 MC-107 MWF
course 09:30 10:30 MC-108 MWF
course 09:30 10:30 MC-107 MWF
course 10:30 12:30 MC-107 T
course 11:30 12:30 MC-107 H
course 17:30 19:30 KB-K106 T
course 13:30 16:30 CMLP-63 T
course 13:30 16:30 CMLP-54 T
course 12:30 15:30 CMLP-63 W
course 12:30 15:30 CMLP-54 W
course 15:30 18:30 CMLP-63 F
course 15:30 18:30 CMLP-54 F
course 16:30 19:30 CMLP-63 H
course 16:30 19:30 CMLP-54 H
course 15:30 18:30 CMLP-63 M
course 15:30 18:30 CMLP-54 M
course 09:30 10:30 FNB-3210 T
course 10:30 11:30 SEB-2100 W
course 09:30 10:30 SEB-2100 H
course 10:30 12:30 UCC-67 H
course 10:30 12:30 SEB-2099 H
course 12:30 15:30 SEB-024 W
course 15:30 18:30 SEB-024 M
course 13:30 16:30 SEB-024 T
course 15:30 18:30 SEB-024 F
course 16:30 19:30 SEB-024 H
course 09:30 10:30 HSB-240 M
course 08:30 09:30 HSB-240 T
course 09:30 10:30 HSB-236 W
course 10:30 12:30 SSC-2020 M
course 10:30 12:30 KB-K203 M
course 12:30 15:30 SEB-1076 W
course 15:30 18:30 SEB-1076 F
course 15:30 18:30 SEB-1076 M
course 16:30 19:30 SEB-1076 H
course 11:30 12:30 HSB-240 M
course 12:30 13:30 SEB-2100 W
course 09:30 10:30 KB-K106 F
course 10:30 12:30 HSB-35 T
course 12:30 13:30 SSC-3026 W
course 11:30 12:30 SH-2355 H
course 09:30 10:30 SH-2317 F
course 09:30 12:30 SH-2355 T
course 11:30 12:30 SEB-2100 T
course 08:30 09:30 SEB-2100 H
course 14:30 15:30 SEB-2100 F
course 15:30 18:30 TEB-454 W
course 15:30 18:30 TEB-454 F
course 12:30 15:30 TEB-454 T
course 12:30 13:30 HSB-236 M
course 10:30 11:30 SEB-1200 T
course 13:30 14:30 HSB-236 F
course 15:30 18:30 SEB-3051 M
course 12:30 15:30 SEB-3051 W
course 16:30 19:30 SEB-3051 H
course 09:30 12:30 SEB-3051 F
course 13:30 16:30 SEB-3051 T
course 09:30 10:30 UCC-146 M
course 09:30 10:30 3M-3250 W
course 10:30 11:30 HSB-236 F
course 10:30 12:30 SEB-1200 W
course 12:30 15:30 SEB-1074 T
course 12:30 15:30 SEB-1077 T
course 14:30 17:30 SEB-1074 F
course 14:30 17:30 SEB-1077 F
course 08:30 11:30 SEB-1074 H
course 08:30 11:30 SEB-1077 H
course 14:30 17:30 SEB-1074 W
course 14:30 17:30 SEB-1077 W
course 15:30 18:30 SEB-1074 M
course 15:30 18:30 SEB-1077 M
course 14:30 15:30 SEB-1059 M
course 08:30 09:30 SEB-2200 T
course 13:30 14:30 HSB-240 H
course 14:30 16:30 HSB-240 H
course 14:30 17:30 SEB-024 W
course 15:30 18:30 SEB-024 M
course 08:30 11:30 SEB-024 H
course 12:30 15:30 SEB-024 T
course 14:30 17:30 SEB-024 F
course 14:30 15:30 B&GS-0165 M
course 11:30 12:30 SEB-2100 W
course 11:30 12:30 SEB-2100 H
course 15:30 17:30 B&GS-0165 M
course 13:30 16:30 SEB-1072 H
course 08:30 11:30 SEB-1072 W
course 13:30 16:30 SEB-1072 T
course 08:30 11:30 SEB-1072 F
course 08:30 11:30 SEB-1072 M
course 09:30 10:30 SEB-2100 M
course 11:30 12:30 SEB-1059 TH
course 12:30 14:30 FNB-1240 T
course 11:30 14:30 SEB-1077 W
course 11:30 14:30 SEB W
course 08:30 11:30 SEB-1077 F
course 08:30 11:30 SEB F
course 14:30 17:30 SEB-1077 H
course 14:30 17:30 SEB H
course 10:30 13:30 SEB-1077 M
course 10:30 13:30 SEB M
course 08:30 11:30 SEB-1077 T
course 08:30 11:30 SEB T
course 15:30 16:30 SEB-2100 M
course 14:30 15:30 HSB-236 T
course 12:30 13:30 SEB-2100 F
course 16:30 18:30 SEB-2099 M
course 16:30 18:30 SEB-3109 M
course 08:30 11:30 SEB-1076 T
course 11:30 14:30 SEB-1076 W
course 14:30 17:30 SEB-1076 H
course 08:30 11:30 SEB-1076 F
course 10:30 13:30 SEB-1076 M
course 14:30 15:30 3M-3250 M
course 15:30 16:30 HSB-35 W
course 13:30 14:30 HSB-35 H
course 16:30 18:30 HSB-35 W
course 08:30 11:30 SEB-1063 F
course 08:30 11:30 SEB-1063 T
course 10:30 13:30 SEB-1063 M
course 14:30 17:30 SEB-1063 H
course 11:30 14:30 SEB-1063 W
course 15:30 16:30 UCC-146 T
course 14:30 15:30 HSB-35 W
course 14:30 15:30 SEB-2100 F
course 15:30 17:30 SEB-3109 F
course 15:30 17:30 SEB-2100 F
course 09:30 11:30 SEB-1015 W
course 09:30 11:30 SEB-1015 F
course 09:30 11:30 SEB-1015 T
course 08:30 09:30 HSB-236 TH
course 14:30 15:30 HSB-35 W
course 11:30 13:30 AHB-2B04 T
course 11:30 13:30 SEB-2099 T
course 08:30 09:30 SEB-2100 MW
course 13:30 14:30 SEB-2100 F
course 17:30 20:30 SEB-1076 T
course 08:30 11:30 SEB-1076 H
course 09:30 10:30 HSB-236 TH
course 15:30 16:30 FNB-1240 W
course 16:30 18:30 FNB-1240 W
course 08:30 11:30 SEB-1028 M
course 13:30 16:30 SEB-1028 H
course 08:30 11:30 SEB-1028 W
course 09:30 11:30 UCC-59 M
course 08:30 09:30 UCC-59 W
course 18:00 21:00 SEB-1076 M
course 12:30 13:30 SEB-3109 T
course 16:30 17:30 SEB-3109 W
course 13:30 14:30 SEB-3109 F
course 08:30 10:30 SEB-1056 M
course 08:30 10:30 SEB-3109 T
course 08:30 09:30 SEB-3109 H
course 09:30 11:30 SEB-3109 F
course 13:30 15:30 TEB-454 H
course 10:30 11:30 TEB-454 F
course 14:30 16:30 TEB-454 M
course 15:30 16:30 SEB-2099 M
course 14:30 15:30 SEB-1056 W
course 12:30 13:30 SEB-3109 F
course 11:30 13:30 SEB-1056 T
course 15:30 16:30 SEB-1056 W
course 16:30 18:30 SEB-1056 W
course 13:30 15:30 SEB-3109 W
course 13:30 15:30 SEB-3109 W
course 14:30 17:30 SEB-1068 M
course 12:30 15:30 SEB-1068 F
course 10:30 13:30 SEB-1068 W
course 11:30 12:30 SEB-3109 T
course 13:30 15:30 SEB-1200 H
course 12:30 13:30 FNB-1220 M
course 13:30 14:30 SEB-3109 F
course 12:30 14:30 SEB-37A T
course 09:30 11:30 SEB-37A M
course 13:30 15:30 SEB-37A W
course 10:30 12:30 SEB-37A T
course 09:30 11:30 SEB-37A W
course 14:30 16:30 SEB-37A M
course 11:30 12:30 SEB-3109 M
course 09:30 10:30 SEB-3109 W
course 08:30 09:30 SH-3307 F
course 08:30 11:30 SEB-3109 M
course 14:30 17:30 SEB-1056 M
course 09:30 11:30 KB-K208 F
course 10:30 12:30 HSB-9 W
course 11:30 13:30 SEB-1068 M
course 08:30 10:30 SEB-1068 M
course 08:30 10:30 SEB-1068 T
course 09:30 11:30 SEB-3109 T
course 09:30 10:30 SEB-3109 H
course 14:30 16:30 SEB-1015 W
course 11:30 13:30 SEB-1015 W
course 09:30 11:30 UCC-54A M
course 09:30 10:30 UCC-60 W
course 08:30 10:30 SEB-3109 M
course 10:30 11:30 SEB-3109 T
course 10:30 12:30 SEB-3109 M
course 15:30 16:30 SEB-2099 T
course 15:30 16:30 SEB-1056 H
course 12:30 13:30 FNB-1220 F
course 13:30 14:30 SEB-1056 H
course 14:30 15:30 SEB-1056 H
course 13:30 15:30 SEB-3109 W
course 13:30 15:30 SEB-3109 W
course 09:30 12:30 SEB-1068 W
course 08:30 11:30 SEB-1068 M
course 10:30 13:30 SEB-1068 T
course 12:30 13:30 UCC-58 MW
course 13:30 14:30 SEB-3109 T
course 14:30 16:30 SEB-3109 M
course 17:30 18:30 SEB-1059 T
course 16:30 19:30 SEB-2100 H
course 18:30 20:30 SH-3315 T
course 14:30 15:30 SEB-2202 T
course 15:30 17:30 SEB-3109 F
course 15:30 18:30 SEB-3107 M
course 10:30 13:30 SEB-3107 T
course 09:30 12:30 SEB-3107 W
course 12:30 13:30 AHB-2B02 M
course 09:30 11:30 SH-2355 H
course 13:30 16:30 SEB-3101 T
course 13:30 16:30 SEB-3101 H
course 14:30 17:30 SEB-3101 F
course 13:30 14:30 SEB-3109 T
course 14:30 15:30 UCC-37 W
course 09:30 10:30 SH-3317 H
course 10:30 12:30 HSB-236 H
course 09:30 12:30 SEB-3069 W
course 09:30 12:30 SEB-3069 F
course 13:30 16:30 SEB-3069 H
course 12:30 15:30 SEB-3069 M
course 11:30 12:30 SEB-2202 M
course 09:30 10:30 SEB-2202 T
course 09:30 10:30 SEB-2202 F
course 10:30 12:30 SEB-1200 T
course 09:30 10:30 KB-K106 M
course 17:30 18:30 SEB-2202 T
course 12:30 13:30 SEB-2202 W
course 10:30 12:30 SEB-2202 M
course 13:30 16:30 SEB-1076 H
course 12:30 15:30 SEB-1076 M
course 17:30 20:30 SEB-1200 M
course 16:30 18:30 SEB-1200 W
course 14:30 17:30 SEB-3107 F
course 13:30 16:30 SEB-3107 H
course 11:30 12:30 SEB-2202 T
course 14:30 16:30 NSC-1 H
course 08:30 11:30 SEB-1015 F
course 09:30 11:30 UCC-37 T
course 10:30 11:30 SH-3317 F
course 12:30 15:30 SEB-3101 M
course 11:30 14:30 SEB-3101 F
course 08:30 11:30 SEB-3101 M
course 08:30 09:30 SEB-1200 WF
course 10:30 11:30 SEB-1059 H
course 09:30 11:30 FNB-3210 W
course 08:30 10:30 SEB-1015 H
course 11:30 13:30 SEB-2202 T
course 11:30 12:30 AHB-1B02 H
course 12:30 14:30 SEB-1200 W
course 16:30 19:30 SEB-3101 W
course 17:30 20:30 SEB-3101 H
course 08:30 09:30 SEB-2100 M
course 08:30 09:30 SEB-3109 W
course 12:30 13:30 SEB-3109 F
course 13:30 15:30 FNB-3210 F
course 17:30 20:30 SEB-1028 T
course 18:30 21:30 SEB-1028 M
course 14:30 17:30 SEB-1028 W
course 09:30 10:30 SEB-2099 T
course 10:30 12:30 SH-2355 H
course 13:30 16:30 SEB-3101 W
course 14:30 17:30 SEB-3101 M
course 13:30 16:30 SEB-3101 T
course 19:00 22:00 SEB-2099 M
course 16:30 18:30 UCC-146 T
course 19:00 20:00 UCC-54A T
course 19:00 20:00 UCC-54B T
course 19:00 20:00 HSB-11 T
course 09:30 10:30 UCC-59 W
course 09:30 10:30 FNB-2240 W
course 09:30 10:30 FNB-1220 W
course 11:30 12:30 FNB-3210 W
course 13:30 14:30 SH-3305 W
course 12:30 13:30 FNB-2230 W
course 16:30 18:30 UCC-146 W
course 09:30 10:30 HSB-9 H
course 09:30 10:30 FNB-3210 H
course 11:30 12:30 FNB-1250 H
course 15:30 16:30 SH-3305 H
course 15:30 16:30 FNB-1240 H
course 15:30 16:30 FNB-1250 H
course 16:30 17:30 FNB-3220 H
course 12:30 13:30 AHB-1R40 M
course 14:30 16:30 FNB-1240 M
course 14:30 16:30 SEB-2099 M
course 14:30 16:30 NCB-295 M
course 15:30 17:30 FNB-1270 M
course 14:30 16:30 UCC-60 M
course 16:30 18:30 FNB-3220 M
course 16:30 18:30 FNB-2230 M
course 09:30 11:30 SH-3305 T
course 09:30 11:30 FNB-2240 T
course 11:30 13:30 FNB-1250 T
course 11:30 13:30 FNB-2240 T
course 10:30 12:30 FNB-1200 T
course 13:30 15:30 SEB-2099 T
course 15:30 17:30 AHB-1B02 M
course 13:30 14:30 FNB-1240 M
course 15:30 17:30 FNB-2240 M
course 14:30 16:30 UCC-60 M
course 14:30 16:30 FNB-1220 M
course 13:30 16:30 MC-110 T
course 14:30 16:30 HSB-40 W
course 17:30 18:30 FNB-1270 W
course 17:30 18:30 FNB-3220 W
course 17:30 18:30 FNB-2230 W
course 17:30 18:30 FNB-2220 W
course 18:30 19:30 FNB-1220 W
course 18:30 19:30 FNB-1270 W
course 15:30 16:30 FNB-3210 H
course 15:30 16:30 FNB-2240 H
course 16:30 17:30 FNB-2230 H
course 19:00 21:00 NSC-1 T
course 16:30 17:30 FNB-2230 H
course 16:30 17:30 FNB-2220 H
course 17:30 18:30 FNB-3220 W
course 17:30 18:30 FNB-2230 W
course 16:30 17:30 FNB-2240 W
course 10:30 11:30 FNB-1250 F
course 10:30 11:30 FNB-2240 F
course 19:00 20:00 UCC-58 H
course 19:00 20:00 HSB-9 H
course 14:30 17:30 FNB-1240 T
course 13:30 16:30 FNB-2240 H
course 09:30 12:30 FNB-1250 F
course 09:30 12:30 FNB-1220 H
course 09:30 12:30 FNB-1240 H
course 15:30 17:30 UCC-67 T
course 09:30 10:30 UCC-67 H
course 11:30 12:30 FNB-1240 T
course 10:30 12:30 FNB-1240 H
course 09:30 12:30 FNB-2240 M
course 14:30 17:30 FNB-2220 M
course 10:30 13:30 FNB-1240 M
course 15:30 18:30 FNB-1200 H
course 19:00 22:00 FNB-2220 M
course 19:00 22:00 FNB-1200 W
course 09:30 12:30 HSB-11 T
course 09:30 11:30 FNB-1200 T
course 09:30 10:30 FNB-1200 H
course 09:30 12:30 FNB-1240 M
course 11:30 14:30 FNB-1250 M
course 13:30 16:30 FNB-2240 T
course 13:30 16:30 HSB-11 T
course 09:30 12:30 FNB-1250 T
course 19:00 21:00 HSB-40 M
course 12:30 13:30 FNB-2220 T
course 13:30 14:30 FNB-1250 T
course 16:30 17:30 FNB-1270 T
course 16:30 17:30 FNB-3220 T
course 16:30 17:30 UCC-54A T
course 17:30 18:30 FNB-1220 T
course 17:30 18:30 FNB-1270 T
course 19:00 20:00 UCC-58 T
course 19:00 20:00 HSB-9 T
course 14:30 16:30 SSC-2050 M
course 11:30 12:30 FNB-3210 T
course 11:30 12:30 FNB-2240 T
course 11:30 12:30 FNB-1200 T
course 13:30 14:30 FNB-1200 W
course 13:30 14:30 FNB-1270 W
course 14:30 15:30 FNB-2240 W
course 14:30 15:30 FNB-1220 W
course 16:30 17:30 FNB-3220 W
course 16:30 17:30 FNB-2230 W
course 12:30 14:30 FNB-1220 M
course 12:30 14:30 NCB-120D H
course 11:30 13:30 NCB-120D T
course 11:30 13:30 NCB-120D H
course 09:30 11:30 NCB-120D M
course 09:30 11:30 NCB-120D W
course 16:30 19:30 NCB-120D H
course 15:30 18:30 NCB-120D T
course 15:30 18:30 NCB-120D W
course 10:30 13:30 NCB-120D W
course 09:30 12:30 NCB-120D H
course 14:30 17:30 FNB-1200 M
course 09:30 12:30 FNB-1220 M
course 15:30 18:30 HSB-35 W
course 09:30 12:30 FNB-2240 H
course 12:30 15:30 FNB-3210 W
course 12:30 15:30 FNB-1270 H
course 14:30 17:30 FNB-1220 H
course 14:30 17:30 FNB-2240 T
course 14:30 17:30 FNB-1200 W
course 13:30 16:30 FNB-1220 W
course 15:30 18:30 FNB-1200 T
course 10:30 13:30 FNB-1240 F
course 11:30 14:30 FNB-1220 W
course 12:30 15:30 HSB-9 W
course 09:30 12:30 FNB-1220 T
course 12:30 15:30 FNB-1220 T
course 09:30 12:30 FNB-1270 W
course 09:30 12:30 FNB-1220 T
course 12:30 15:30 FNB-2220 W
course 12:30 15:30 FNB-2240 W
course 09:30 12:30 FNB-1200 H
course 13:30 16:30 FNB-1220 M
course 15:30 18:30 FNB-1220 W
course 14:30 17:30 FNB-1220 T
course 13:30 16:30 FNB-4130 W
course 09:30 12:30 FNB-1270 T
course 14:30 17:30 FNB-1200 W
course 15:30 18:30 FNB-1200 T
course 09:30 12:30 TC-342 H
course 18:30 21:30 FNB-2220 M
course 14:30 17:30 FNB-1270 W
course 10:30 13:30 FNB-3210 H
course 09:30 12:30 UCC-65 H
course 09:30 12:30 FNB-1220 H
course 15:30 18:30 NCB-120D T
course 15:30 18:30 NCB-120D M
course 14:30 17:30 FNB-1270 W
course 14:30 17:30 FNB-1200 H
course 13:30 15:30 HSB-11 W
course 13:30 15:30 SEB-2099 H
course 11:30 14:30 FNB-1270 W
course 19:00 22:00 FNB-2220 W
course 10:30 13:30 FNB-1200 F
course 10:30 13:30 FNB-3210 F
course 15:30 18:30 FNB-1270 H
course 09:30 12:30 FNB-1270 M
course 09:30 12:30 FNB-2220 T
course 15:30 18:30 FNB-2220 W
course 16:30 18:30 FNB-2220 T
course 19:00 21:00 FNB-2220 T
course 12:30 15:30 FNB-2240 M
course 08:30 11:30 FNB-1240 T
course 15:30 18:30 FNB-1240 W
course 10:30 13:30 FNB-1200 F
course 09:30 12:30 FNB-2220 W
course 14:30 17:30 FNB-2220 T
course 10:30 13:30 FNB-2240 F
course 09:30 12:30 AH-101 F
course 13:30 16:30 FNB-1220 H
course 13:30 16:30 FNB-1270 T
course 09:30 12:30 WL-259 F
course 13:30 15:30 FNB-2220 F
course 10:30 11:30 MSB-190 MW
course 10:30 11:30 MSB-190 F
course 11:30 12:30 KB-K203 T
course 11:30 13:30 KB-K203 H
course 15:30 17:30 MSB-190 F
course 13:30 14:30 NSC-1 TH
course 12:30 13:30 KB-K208 T
course 11:30 12:30 HSB-236 W
course 10:30 11:30 DSB-2016 TH
course 11:30 12:30 TC-342 T
course 11:30 12:30 HSB-240 W
course 09:30 10:30 MSB-190 TH
course 13:30 15:30 NCB-105 M
course 14:30 16:30 SH-1310 H
course 09:30 10:30 MSB-190 TH
course 13:30 15:30 SH-1310 M
course 14:30 16:30 SSC-1000 H
course 13:30 14:30 SH-3355 M
course 11:30 12:30 NCB-293 W
course 14:30 17:30 MSB-113 T
course 14:30 17:30 MSB-113 W
course 17:30 18:30 SEB-1200 M
course 09:30 10:30 SEB-2200 H
course 10:30 11:30 SEB-1200 F
course 09:30 10:30 HSB-236 MWF
course 15:30 17:30 NS-7 M
course 09:30 10:30 NS-7 F
course 14:30 16:00 MSB-493 MW
course 14:30 16:30 NCB-295 W
course 14:30 17:30 MSB-493 H
course 12:30 13:30 MSB-193 MW
course 09:30 12:30 MSB-113 M
course 14:30 17:30 MSB-113 F
course 08:30 10:30 MSB-190 W
course 09:30 11:30 DSB-4007 F
course 15:30 17:30 TC-343 M
course 10:30 13:30 HSA-H410 W
course 11:30 12:30 KB-K208 M
course 09:30 12:30 DSB-2010 T
course 10:30 11:30 UCC-61 H
course 12:30 15:30 DSB-2010 F
course 11:30 12:30 KB-K208 M
course 09:30 12:30 DSB-2010 T
course 10:30 11:30 UCC-61 H
course 12:30 15:30 DSB-2010 F
course 10:30 11:30 MSB-M384 TH
course 09:30 12:30 MSB-M117 F
course 12:30 14:30 UCC-66 M
course 12:30 14:30 UCC-66 T
course 11:30 13:30 UCC-66 W
course 13:30 17:30 MSB-M117 T
course 13:30 17:30 MSB-M117 W
course 13:30 17:30 MSB-M117 H
course 13:30 17:30 MSB-M117 T
course 13:30 17:30 MSB-M117 W
course 13:30 17:30 MSB-M117 H
course 09:30 11:30 SEB-2200 F
course 09:30 10:30 FNB-2210 M
course 10:30 11:30 FNB-2210 M
course 09:30 11:30 SEB-2200 F
course 09:30 10:30 FNB-2210 M
course 10:30 11:30 FNB-2210 M
course 09:30 11:30 SEB-2200 F
course 09:30 10:30 FNB-2210 W
course 09:30 11:30 SEB-2200 F
course 09:30 10:30 FNB-2210 W
course 18:30 21:30 UCC-56 M
course 09:30 10:30 NSC-1 MWF
course 11:30 12:30 NSC-1 MWF
course 13:30 14:30 HSB-240 MWF
course 13:30 14:30 NSC-1 MWF
course 08:30 09:30 NCB-114 MWF
course 13:30 14:30 MSB-M384 T
course 14:30 17:30 MSB-120 T
course 14:30 17:30 MSB-120 W
course 13:30 14:30 DSB-2016 T
course 14:30 17:30 MSB-120 T
course 14:30 17:30 MSB-120 W
course 14:30 16:30 HSB-40 M
course 14:30 15:30 NSC-1 F
course 10:30 11:30 DSB-2016 MWF
course 08:30 10:30 DSB-2016 T
course 08:30 10:30 DSB-2016 H
course 09:30 10:30 P&AB-106 MWF
course 13:30 14:30 TC-203 M
course 09:30 10:30 TC-205 T
course 14:30 15:30 TC-204 T
course 09:30 10:30 TC-204 H
course 13:30 14:30 TC-202 T
course 10:30 11:30 MB-140 F
course 11:30 12:30 TC-305 F
course 11:30 12:30 MB-321 F
course 13:30 14:30 MB-140 F
course 11:30 12:30 MB-140 H
course 11:30 12:30 TC-305 H
course 13:30 14:30 MB-241 W
course 13:30 14:30 TC-201 F
course 13:30 14:30 TC-305 W
course 11:30 12:30 MB-140 T
course 11:30 12:30 TC-202 T
course 09:30 10:30 TC-301 T
course 09:30 10:30 TC-301 W
course 09:30 10:30 TC-301 H
course 13:30 14:30 TC-301 T
course 14:30 15:30 TC-301 T
course 13:30 14:30 TC-301 H
course 14:30 15:30 TC-301 H
course 13:30 14:30 TC-301 M
course 13:30 14:30 TC-301 W
course 09:30 10:30 TC-305 T
course 13:30 14:30 TC-205 M
course 09:30 10:30 TC-204 T
course 14:30 15:30 TC-205 T
course 09:30 10:30 TC-204 H
course 13:30 14:30 TC-202 T
course 10:30 11:30 MB-321 F
course 11:30 12:30 TC-305 F
course 11:30 12:30 MB-321 F
course 13:30 14:30 MB-140 F
course 11:30 12:30 MB-140 H
course 11:30 12:30 TC-305 H
course 13:30 14:30 MB-241 W
course 13:30 14:30 TC-201 F
course 13:30 14:30 TC-305 W
course 11:30 12:30 MB-140 T
course 11:30 12:30 MB-441 T
course 09:30 10:30 TC-301 T
course 09:30 10:30 TC-301 W
course 09:30 10:30 TC-301 H
course 13:30 14:30 TC-301 T
course 14:30 15:30 TC-301 T
course 13:30 14:30 TC-301 H
course 14:30 15:30 TC-301 H
course 13:30 14:30 TC-301 M
course 13:30 14:30 TC-301 W
course 09:30 10:30 TC-305 T
course 10:30 11:30 TC-141 TH
course 13:30 14:30 TC-204 H
course 14:30 15:30 TC-204 H
course 09:30 10:30 TC-201 F
course 09:30 10:30 TC-202 F
course 10:30 11:30 TC-141 F
course 10:30 11:30 TC-202 F
course 10:30 11:30 TC-141 TH
course 13:30 14:30 TC-201 H
course 14:30 15:30 TC-201 H
course 09:30 10:30 TC-201 F
course 09:30 10:30 TC-202 F
course 10:30 11:30 TC-203 F
course 10:30 11:30 TC-204 F
course 14:30 15:30 TC-141 MWF
course 14:30 15:30 TC-141 MWF
course 19:00 22:00 TC-204 W
course 10:30 12:30 TC-307 M
course 10:30 12:30 TC-307 W
course 10:30 12:30 MB-227 M
course 10:30 12:30 MB-227 W
course 10:30 12:30 TC-307 M
course 10:30 12:30 TC-307 W
course 10:30 12:30 MB-227 M
course 10:30 12:30 MB-227 W
course 10:30 11:30 TC-101 MWF
course 11:30 12:30 TC-101 MWF
course 10:30 11:30 TC-101 MWF
course 11:30 12:30 MB-254 MWF
course 15:30 17:30 MB-27 TH
course 15:30 17:30 MB-27 MW
course 15:30 17:30 MB-227 TH
course 19:00 21:00 MB-27 T
course 19:00 21:00 MB-27 H
course 15:30 17:30 MB-210 M
course 15:30 17:30 MB-210 W
course 15:30 17:30 MB-254 WH
course 15:30 16:30 MB-227 M
course 15:30 16:30 TC-100 TWH
course 15:30 17:30 MB-254 T
course 15:30 17:30 MB-227 W
course 16:30 17:30 MB-227 M
course 16:30 17:30 TC-100 TWH
course 19:00 22:00 TC-100 T
course 19:00 22:00 TC-100 T
course 13:30 14:30 MB-140 M
course 13:30 15:30 MB-140 W
course 10:30 11:30 TC-204 T
course 10:30 11:30 TC-202 T
course 10:30 11:30 TC-204 H
course 11:30 12:30 TC-201 M
course 13:30 14:30 TC-305 M
course 14:30 15:30 MB-140 M
course 13:30 14:30 TC-305 T
course 14:30 15:30 MB-140 T
course 13:30 14:30 TC-305 H
course 14:30 15:30 TC-305 H
course 13:30 14:30 TC-202 H
course 09:30 10:30 TC-204 W
course 11:30 12:30 TC-301 M
course 11:30 12:30 TC-301 W
course 10:30 11:30 TC-301 T
course 10:30 11:30 TC-301 H
course 08:30 09:30 TC-301 T
course 08:30 09:30 TC-301 W
course 14:30 15:30 TC-301 M
course 14:30 15:30 TC-301 W
course 10:30 11:30 TC-301 M
course 10:30 11:30 TC-301 W
course 10:30 11:30 TC-204 T
course 10:30 11:30 TC-201 T
course 10:30 11:30 TC-204 H
course 11:30 12:30 TC-201 M
course 13:30 14:30 TC-305 M
course 14:30 15:30 MB-140 M
course 13:30 14:30 TC-305 T
course 14:30 15:30 MB-140 T
course 13:30 14:30 TC-305 H
course 14:30 15:30 TC-305 H
course 13:30 14:30 TC-204 H
course 09:30 10:30 TC-202 W
course 11:30 12:30 TC-301 M
course 11:30 12:30 TC-301 W
course 10:30 11:30 TC-301 T
course 10:30 11:30 TC-301 H
course 08:30 09:30 TC-301 T
course 08:30 09:30 TC-301 W
course 14:30 15:30 TC-301 M
course 14:30 15:30 TC-301 W
course 10:30 11:30 TC-301 M
course 10:30 11:30 TC-301 W
course 13:30 14:30 TC-205 MWF
